protein_id,novelty,pvalue,distance,is_positive,phylum,length_aa
NC_017096.1_225,0.896390060947023,0.103609939052977,0.0268617976793445,False,Caldisericota,74
VGJA01000001.1_19,0.896390060947023,0.103609939052977,0.0268630727595064,False,Altiarchaeota,40
DSUT01000103.1_3,0.8962561114459848,0.1037438885540151,0.0268586952224433,True,WOR-3,83
MVCR01000026.1_12,0.8962561114459848,0.1037438885540151,0.0268584847726313,True,4484-113,91
CADBLV010000276.1_2,0.8962561114459848,0.1037438885540151,0.0268599427609974,False,Firmicutes_A,179
NZ_AP018227.1_3387,0.8961891366954658,0.1038108633045341,0.026855108225109,False,Cyanobacteria,50
WQSZ01000065.1_5,0.8961891366954658,0.1038108633045341,0.0268543804235371,False,Fibrobacterota,53
JAAZOE010000297.1_1,0.8961891366954658,0.1038108633045341,0.0268551632673508,False,Zixibacteria,39
NZ_FQTT01000011.1_70,0.8961891366954658,0.1038108633045341,0.0268564467271993,True,Actinobacteriota,109
SBFR01000238.1_10,0.8961891366954658,0.1038108633045341,0.0268551264640034,False,Bacteroidota,142
JABDHD010000027.1_29,0.8961891366954658,0.1038108633045341,0.0268562326194941,False,Bacteroidota,823
PUNC01000010.1_19,0.8961556493202063,0.1038443506797937,0.0268536890353544,False,PUNC01,58
NZ_JAFCMM010000001.1_656,0.8961221619449468,0.1038778380550532,0.0268507405852959,False,Proteobacteria,430
DJVG01000024.1_36,0.8961221619449468,0.1038778380550532,0.0268508492037568,False,UBA6262,207
UQCL01000068.1_6,0.8961221619449468,0.1038778380550532,0.0268504808888289,True,Campylobacterota,425
DRUY01000003.1_5,0.8960886745696872,0.1039113254303127,0.0268489004653512,False,Thermodesulfobiota,100
NZ_AP018227.1_2610,0.8959882124439087,0.1040117875560913,0.0268462995456911,False,Cyanobacteria,224
JADJOY010000051.1_15,0.8959547250686491,0.1040452749313508,0.0268439066440404,False,JADJOY01,249
JAFGTL010000792.1_1,0.8959547250686491,0.1040452749313508,0.0268441543031391,True,Hydrogenedentota,661
SYBY01000527.1_4,0.8959547250686491,0.1040452749313508,0.0268455213923226,False,Actinobacteriota,160
JABDHD010000004.1_35,0.8959212376933896,0.1040787623066104,0.0268431844871957,False,Bacteroidota,145
QIFF01000143.1_3,0.8958877503181301,0.1041122496818699,0.0268394724566992,False,SZUA-182,172
JACPQY010000016.1_34,0.8958877503181301,0.1041122496818699,0.0268418924334063,False,JACPQY01,93
NZ_RXLO01000010.1_36,0.8958877503181301,0.1041122496818699,0.026840597007637,False,Bacteroidota,270
JAFGBE010000105.1_4,0.8958877503181301,0.1041122496818699,0.0268415321794974,True,UBA6266,226
MGPE01000015.1_6,0.8958542629428705,0.1041457370571294,0.0268391526418328,False,Bdellovibrionota_E,53
NZ_FZMR01000020.1_20,0.8958542629428705,0.1041457370571294,0.0268388098263644,False,Campylobacterota,88
DGKK01000051.1_8,0.895820775567611,0.104179224432389,0.0268364231560833,False,Nitrospirota_A,163
JAHJDJ010000178.1_9,0.895820775567611,0.104179224432389,0.0268364664099407,True,AABM5-125-24,212
NZ_BDAU01000005.1_12,0.895820775567611,0.104179224432389,0.0268354745013476,False,Actinobacteriota,157
DRGV01000018.1_11,0.8957872881923515,0.1042127118076484,0.0268347603533771,False,UBP18,87
DMSQ01000019.1_14,0.895753800817092,0.104246199182908,0.026833973311679,False,Bacteroidota,98
NDHY01000017.1_14,0.8957203134418324,0.1042796865581675,0.0268295526718596,False,NPL-UPA2,40
CACXDF010000022.1_3,0.8956868260665729,0.1043131739334271,0.0268245640791149,False,Firmicutes_A,83
JAFKJK010000026.1_7,0.8956868260665729,0.1043131739334271,0.0268246959123066,False,Actinobacteriota,244
NZ_JPST01000018.1_37,0.8956868260665729,0.1043131739334271,0.0268216051794158,False,Firmicutes,57
CACZFN010000025.1_6,0.8955528765655348,0.1044471234344651,0.0268157338875958,False,Firmicutes_A,333
JABFRY010000152.1_1,0.8955528765655348,0.1044471234344651,0.0268157093873285,False,Acidobacteriota,170
NZUQ01000030.1_23,0.8955528765655348,0.1044471234344651,0.0268153661496576,False,Poribacteria,376
NYZA01000116.1_14,0.8955193891902753,0.1044806108097247,0.0268117499240883,False,Gemmatimonadota_A,166
CADCWE010000110.1_27,0.8955193891902753,0.1044806108097247,0.0268111193111349,False,Chloroflexota,104
CADBLV010000163.1_5,0.8955193891902753,0.1044806108097247,0.0268116932472163,False,Firmicutes_A,145
JACMRP010000010.1_6,0.8954524144397562,0.1045475855602438,0.0268061247853391,False,Bdellovibrionota,161
CAAETL010000254.1_2,0.8954524144397562,0.1045475855602438,0.0268048592399447,False,Firmicutes_A,207
JACPUR010000019.1_41,0.8954524144397562,0.1045475855602438,0.0268100148461313,False,UBA8248,46
NZ_CP029480.1_1807,0.8954524144397562,0.1045475855602438,0.0268052488154453,True,Bacteroidota,2582
WBXH01000020.1_15,0.8954524144397562,0.1045475855602438,0.0268086811179645,False,Verrucomicrobiota,147
NZ_JAGGOF010000085.1_14,0.8954524144397562,0.1045475855602438,0.0268089313583611,True,Proteobacteria,233
URWG01000075.1_10,0.8954524144397562,0.1045475855602438,0.0268080568222103,False,Firmicutes_A,131
MVZB01000422.1_4,0.8954524144397562,0.1045475855602438,0.0268021733158251,False,Sumerlaeota,44
JACCUF010000050.1_13,0.8954524144397562,0.1045475855602438,0.0268091665452121,False,Actinobacteriota,237
NZ_FQVN01000007.1_125,0.8954524144397562,0.1045475855602438,0.0268078923818742,True,Actinobacteriota,393
PLDF01000505.1_29,0.8954524144397562,0.1045475855602438,0.0268058038594025,False,Acidobacteriota,224
NZ_JADWYU010000116.1_14,0.8954189270644967,0.1045810729355033,0.0268002271509411,False,Actinobacteriota,191
DSNN01000022.1_3,0.8953854396892371,0.1046145603107628,0.0267994348213145,True,SpSt-318,36
QHSL01000068.1_88,0.8953854396892371,0.1046145603107628,0.0267996262879527,False,Methylomirabilota,50
JAAYEQ010000001.1_3,0.8953519523139777,0.1046480476860223,0.0267988807031939,False,Firmicutes_B,49
CAJUJZ010000073.1_13,0.8953519523139777,0.1046480476860223,0.0267988128197776,False,Deferribacterota,131
BMST01000008.1_90,0.8953519523139777,0.1046480476860223,0.0267979692099133,False,Actinobacteriota,94
WYBT01000024.1_8,0.8953519523139777,0.1046480476860223,0.0267988835322592,False,Planctomycetota,71
JAAYRV010000213.1_5,0.8952849775634586,0.1047150224365414,0.0267963508667759,True,Firmicutes_G,180
JABIXH010000146.1_36,0.895251490188199,0.1047485098118009,0.0267948252669575,False,Nitrospinota,132
RFFQ01000192.1_12,0.895251490188199,0.1047485098118009,0.0267951594258898,False,4572-55,85
MWCZ01000086.1_1,0.8952180028129395,0.1047819971870605,0.0267941323029205,False,Latescibacterota,151
JABIXH010000193.1_1,0.8952180028129395,0.1047819971870605,0.0267937760410913,False,Nitrospinota,41
NZ_PJIN01000007.1_90,0.8952180028129395,0.1047819971870605,0.0267932992443769,False,Actinobacteriota,269
NZ_AGJL01000018.1_1,0.8952180028129395,0.1047819971870605,0.0267933428678295,False,Methanobacteriota_A,55
JACRJN010000174.1_10,0.89518451543768,0.10481548456232,0.0267904696097542,False,SZUA-182,136
JAGXKI010000017.1_17,0.89518451543768,0.10481548456232,0.026791890068713,False,Acidobacteriota,57
JAADFP010000078.1_7,0.8951510280624204,0.1048489719375795,0.0267889701046544,False,CAIJMQ01,37
NZ_JADEKP010000016.1_2,0.8950505659366419,0.1049494340633581,0.0267846333739952,False,Firmicutes_A,30
NZ_RZNA01000026.1_4,0.8950505659366419,0.1049494340633581,0.0267845745514931,False,Bacteroidota,318
CP002988.1_2806,0.8949835911861228,0.1050164088138772,0.0267792985955993,True,Halobacteriota,222
QLUP01000203.1_1,0.8949835911861228,0.1050164088138772,0.026781941669978,False,HKB111,30
BMST01000006.1_45,0.8949835911861228,0.1050164088138772,0.0267786583831822,True,Actinobacteriota,445
NZ_CP060488.1_912,0.8949835911861228,0.1050164088138772,0.0267783093168653,False,Bacteroidota,68
NZ_WEZQ01000001.1_13,0.8949835911861228,0.1050164088138772,0.0267804290302443,False,Firmicutes,47
DBPU01000045.1_6,0.8949835911861228,0.1050164088138772,0.0267781346118245,False,Verrucomicrobiota,470
JAFAZD010000266.1_1,0.8949835911861228,0.1050164088138772,0.0267813581567466,True,Armatimonadota,287
SXND01000183.1_5,0.8949835911861228,0.1050164088138772,0.0267786726950499,True,Tectomicrobia,146
DRYD01000082.1_16,0.8949835911861228,0.1050164088138772,0.026782819744076,False,DRYD01,171
NZ_SJCO01000008.1_82,0.8949501038108633,0.1050498961891367,0.0267775594711854,False,Bacteroidota,248
NZ_CP014223.1_1901,0.8949501038108633,0.1050498961891367,0.0267776562225678,True,Firmicutes_A,101
NZ_BDAU01000025.1_6,0.8949166164356038,0.1050833835643961,0.0267773811599045,False,Actinobacteriota,328
JABMRT010000054.1_15,0.8949166164356038,0.1050833835643961,0.0267764722689853,False,QNDG01,27
DDGC01000029.1_80,0.8948831290603443,0.1051168709396557,0.0267759592474454,True,Proteobacteria,137
NZ_SJCO01000027.1_14,0.8948831290603443,0.1051168709396557,0.0267758471552767,False,Bacteroidota,407
WFTM01000203.1_3,0.8948831290603443,0.1051168709396557,0.0267755850081272,False,KSB1,59
MHDQ01000131.1_9,0.8948831290603443,0.1051168709396557,0.0267749134937411,False,Nitrospinota_B,128
NZ_JOOE01000005.1_4,0.8948496416850847,0.1051503583149152,0.0267730475322556,True,Proteobacteria,59
PLYD01000246.1_7,0.8948496416850847,0.1051503583149152,0.0267737018499248,False,Dormibacterota,202
SKQU01000360.1_1,0.8948496416850847,0.1051503583149152,0.0267724906049981,False,Spirochaetota,77
CAADSM010000097.1_17,0.8948161543098252,0.1051838456901748,0.0267719721449517,False,Firmicutes_A,486
SYBY01000513.1_3,0.8948161543098252,0.1051838456901748,0.0267698887638879,False,Actinobacteriota,29
CAJQMW010000544.1_5,0.8948161543098252,0.1051838456901748,0.0267697582349573,False,Bacteroidota,126
NZ_RZMY01000006.1_84,0.8947826669345657,0.1052173330654343,0.0267692455803859,False,Bacteroidota,39
NZ_JACJQY010000018.1_73,0.8947826669345657,0.1052173330654343,0.0267687430196025,False,Cyanobacteria,71
NZ_FQTT01000011.1_271,0.8947491795593061,0.1052508204406938,0.0267662548506101,True,Actinobacteriota,811
JAFKJK010000015.1_30,0.8947491795593061,0.1052508204406938,0.0267657491779744,True,Actinobacteriota,311
NZ_CP060488.1_2887,0.8947491795593061,0.1052508204406938,0.0267645167242073,False,Bacteroidota,41
NZ_LT907975.1_2187,0.8947156921840466,0.1052843078159534,0.0267641289660374,False,Desulfobacterota_I,103
NYZA01000225.1_11,0.8946822048087871,0.1053177951912128,0.0267631118814126,False,Gemmatimonadota_A,209
JAFGEV010000353.1_7,0.8946822048087871,0.1053177951912128,0.0267637916584503,False,Bacteroidota,115
JAAYXC010000221.1_5,0.8946822048087871,0.1053177951912128,0.0267615883560908,False,Firmicutes_G,391
VBJS01000206.1_1,0.8946822048087871,0.1053177951912128,0.0267612502415305,False,Chloroflexota,121
NZ_BDAU01000014.1_22,0.8946822048087871,0.1053177951912128,0.0267611804598379,True,Actinobacteriota,84
NZ_CP015455.1_1624,0.8946487174335276,0.1053512825664724,0.0267586973583473,False,Desulfobacterota,110
CP046180.1_14,0.8945817426830085,0.1054182573169915,0.0267569324001937,False,Desulfobacterota_D,125
JACPSX010000211.1_1,0.8945817426830085,0.1054182573169915,0.0267580824415263,False,JACPSX01,89
NZ_AGJL01000055.1_4,0.8945817426830085,0.1054182573169915,0.0267579367997086,False,Methanobacteriota_A,61
CAJQMW010000059.1_3,0.8945147679324894,0.1054852320675105,0.0267520661601191,True,Bacteroidota,218
NZ_QHKX01000001.1_1004,0.8945147679324894,0.1054852320675105,0.0267547898907678,True,Actinobacteriota,554
JADHWT010000022.1_1,0.8945147679324894,0.1054852320675105,0.0267533959713116,False,BS750m-G34,121
CP002988.1_1782,0.8945147679324894,0.1054852320675105,0.0267553299676351,False,Halobacteriota,96
NZ_AFXQ01000004.1_7,0.89448128055723,0.10551871944277,0.0267515584206487,True,Actinobacteriota,105
PXPD01000015.1_64,0.8944143058067109,0.1055856941932891,0.0267503231338271,False,Nanohaloarchaeota,427
NZ_FQVN01000002.1_300,0.8943473310561918,0.1056526689438082,0.0267456929470508,False,Actinobacteriota,44
JAHJDJ010000211.1_1,0.8943473310561918,0.1056526689438082,0.0267456089842956,False,AABM5-125-24,25
JADGDI010000051.1_15,0.8943473310561918,0.1056526689438082,0.0267460833596863,True,Proteobacteria,112
JACCUF010000324.1_2,0.8943473310561918,0.1056526689438082,0.0267481255634972,False,Actinobacteriota,124
USIB01000011.1_1,0.8943473310561918,0.1056526689438082,0.0267459071342905,False,Firmicutes,489
JAFANK010000288.1_2,0.8943138436809323,0.1056861563190677,0.0267422464725493,False,Eremiobacterota,310
CAJMJN010000012.1_21,0.8943138436809323,0.1056861563190677,0.0267407486923525,False,Firmicutes_A,433
NZ_BNCD01000002.1_60,0.8943138436809323,0.1056861563190677,0.0267420611684622,False,Actinobacteriota,224
NIRF01000003.1_54,0.8942803563056727,0.1057196436943272,0.0267365805155653,True,Dictyoglomota,155
PAYP01000016.1_5,0.8942803563056727,0.1057196436943272,0.0267372222933448,True,Poribacteria,131
NZ_JOOE01000005.1_17,0.8942803563056727,0.1057196436943272,0.0267396145623584,False,Proteobacteria,213
QHUM01000023.1_19,0.8942803563056727,0.1057196436943272,0.026739309491747,False,Gemmatimonadota,435
JAGPNE010000001.1_294,0.8942803563056727,0.1057196436943272,0.0267404308299323,True,Firmicutes_E,104
NZ_PTQW01000032.1_21,0.8942133815551537,0.1057866184448462,0.0267353329007313,True,Spirochaetota,133
NZ_CP016279.1_6765,0.8942133815551537,0.1057866184448462,0.0267333300942292,False,Actinobacteriota,140
JAEEIL010000025.1_57,0.8942133815551537,0.1057866184448462,0.0267347857915233,False,Elusimicrobiota,41
DCUM01000220.1_6,0.8941798941798942,0.1058201058201058,0.0267321176757054,False,KSB1,372
NZ_JADWYU010000196.1_38,0.8941798941798942,0.1058201058201058,0.0267328166312823,True,Actinobacteriota,291
MGPE01000005.1_281,0.8941798941798942,0.1058201058201058,0.0267329592946016,True,Bdellovibrionota_E,264
CACZFN010000004.1_37,0.8941129194293751,0.1058870805706249,0.0267320115260819,False,Firmicutes_A,62
NZ_CP015520.1_1032,0.8940124573035966,0.1059875426964034,0.0267253192223431,False,Methanobacteriota_B,146
JAFGUZ010000222.1_3,0.8940124573035966,0.1059875426964034,0.0267291379682673,False,Delongbacteria,308
NZ_SGXC01000002.1_896,0.8940124573035966,0.1059875426964034,0.0267308712389298,False,Proteobacteria,258
DDGC01000002.1_173,0.8940124573035966,0.1059875426964034,0.0267235637146654,True,Proteobacteria,126
OMZR01000014.1_7,0.8939454825530775,0.1060545174469225,0.0267219626601604,False,Firmicutes_C,1494
LCRX01000015.1_9,0.8939454825530775,0.1060545174469225,0.0267206339155849,False,Patescibacteria,121
NZ_FRCD01000001.1_58,0.8939454825530775,0.1060545174469225,0.0267198923536803,False,Bacteroidota,375
DCUM01000255.1_12,0.8939454825530775,0.1060545174469225,0.026719725757956,False,KSB1,69
DSKM01000009.1_509,0.8939454825530775,0.1060545174469225,0.026722257812053,False,CSP1-3,69
JACCUF010000347.1_2,0.8939454825530775,0.1060545174469225,0.0267214077872271,False,Actinobacteriota,127
PBWH01000005.1_221,0.8939119951778179,0.106088004822182,0.026717250993996,False,Latescibacterota,91
CAJQMW010000120.1_4,0.8939119951778179,0.106088004822182,0.026717952912081,False,Bacteroidota,210
JAFKJK010000013.1_62,0.8938785078025584,0.1061214921974416,0.0267124677241683,False,Actinobacteriota,243
CACZFN010000002.1_124,0.8938785078025584,0.1061214921974416,0.0267097117719477,False,Firmicutes_A,345
JACPSX010000260.1_5,0.8938115330520394,0.1061884669479605,0.0267063757519579,False,JACPSX01,144
CAJUJZ010000007.1_20,0.8938115330520394,0.1061884669479605,0.0267059516134213,False,Deferribacterota,342
JAFRZH010000005.1_2,0.8936775835510012,0.1063224164489987,0.0267047215872907,False,Patescibacteria,242
JAFAZD010000213.1_6,0.8936775835510012,0.1063224164489987,0.0267045891460771,True,Armatimonadota,460
NZ_BAEO01000021.1_15,0.8936440961757417,0.1063559038242583,0.0267001347313545,False,Proteobacteria,202
WJKZ01000151.1_7,0.8936440961757417,0.1063559038242583,0.0266996336770466,False,Omnitrophota,231
NZUQ01000073.1_15,0.8936440961757417,0.1063559038242583,0.0266996774004195,False,Poribacteria,189
WQSZ01000148.1_6,0.8935436340499632,0.1064563659500368,0.0266980005814592,False,Fibrobacterota,77
WYBT01000004.1_89,0.8935436340499632,0.1064563659500368,0.0266974400929283,False,Planctomycetota,370
NZ_PQVH01000012.1_127,0.8934766592994441,0.1065233407005559,0.0266966838881787,False,Proteobacteria,82
JAAYEQ010000047.1_56,0.8933761971736656,0.1066238028263344,0.0266951735782068,False,Firmicutes_B,395
SXND01000180.1_24,0.893342709798406,0.1066572902015939,0.026692480469824,False,Tectomicrobia,91
NZ_VFPQ01000002.1_91,0.893342709798406,0.1066572902015939,0.0266935371456967,False,Actinobacteriota,138
JAFMIT010000003.1_21,0.8932757350478869,0.106724264952113,0.0266905287999612,False,Actinobacteriota,232
ONGA01000004.1_62,0.8932087602973678,0.1067912397026321,0.0266898800956042,True,Bacteroidota,133
SHMX01000003.1_352,0.8932087602973678,0.1067912397026321,0.0266879340916905,True,Asgardarchaeota,230
NZ_LMIV01000004.1_326,0.8932087602973678,0.1067912397026321,0.026689450084114,False,Proteobacteria,401
LIUI01000051.1_1,0.8932087602973678,0.1067912397026321,0.0266888902228902,False,Fibrobacterota,27
NZ_QHKX01000001.1_225,0.8931082981715893,0.1068917018284106,0.0266852862071071,False,Actinobacteriota,200
NZ_AGJL01000089.1_5,0.8930078360458107,0.1069921639541893,0.0266824902860298,False,Methanobacteriota_A,51
NZ_CP014223.1_1271,0.8929743486705513,0.1070256513294487,0.0266793630335399,False,Firmicutes_A,372
NZ_BJKN01000002.1_507,0.8928738865447726,0.1071261134552273,0.0266760045408864,False,Firmicutes_B,88
JAAYAK010000242.1_13,0.8928738865447726,0.1071261134552273,0.0266770373688706,True,Desulfobacterota_G,68
NZUQ01000087.1_1,0.8928738865447726,0.1071261134552273,0.0266754062369162,False,Poribacteria,63
NZ_CP029480.1_2834,0.8928738865447726,0.1071261134552273,0.0266753108321414,False,Bacteroidota,220
NZ_JAFVMG010000013.1_27,0.8928403991695131,0.1071596008304869,0.0266751032233332,False,Proteobacteria,185
CAJMJN010000033.1_3,0.8928403991695131,0.1071596008304869,0.026674804859036,False,Firmicutes_A,140
URUF01000004.1_16,0.892773424418994,0.107226575581006,0.0266702368799221,False,Firmicutes_A,343
JABFGF010000001.1_3,0.892773424418994,0.107226575581006,0.0266694496184791,False,Calditrichota,228
NZ_FQVN01000003.1_478,0.892773424418994,0.107226575581006,0.0266712376693367,False,Actinobacteriota,196
DCAZ01000139.1_35,0.892773424418994,0.107226575581006,0.0266706984068246,False,Gemmatimonadota,452
JACPHL010000292.1_18,0.892773424418994,0.107226575581006,0.0266729634245622,False,Methylomirabilota,43
JACRJN010000057.1_8,0.892773424418994,0.107226575581006,0.0266680065522704,False,SZUA-182,34
MGQK01000080.1_20,0.892773424418994,0.107226575581006,0.0266708982593958,False,RBG-13-61-14,74
JACIXG010000095.1_22,0.892773424418994,0.107226575581006,0.0266725167631048,False,Actinobacteriota,65
CAISUK010000417.1_3,0.892773424418994,0.107226575581006,0.0266687914384065,False,Proteobacteria,153
NZ_CP015423.1_3540,0.8927399370437346,0.1072600629562654,0.0266640762556301,True,Firmicutes,73
